32774,0.000,0.0017,-0.6933
32775,0.000,0.1541,-0.6931
32776,0.000,0.1846,-0.6929
32777,0.000,0.0931,-0.6929
32778,0.000,0.0017,-0.6928
32779,0.000,0.0017,-0.6928
32780,0.000,0.0017,-0.6928
32781,0.000,0.0322,-0.6928
32782,0.000,0.0322,-0.6928
32783,0.000,-0.0593,-0.6928
32784,0.000,0.0017,-0.6928
32785,0.000,0.0322,-0.6928
32786,0.000,0.0931,-0.6927
32787,0.000,-0.0593,-0.6928
32788,0.000,-0.2117,-0.6930
32789,0.000,-0.2117,-0.6932
32790,0.000,-0.1508,-0.6933
32791,0.000,-0.0593,-0.6934
32792,0.000,-0.0898,-0.6935
32793,0.000,-0.0288,-0.6935
32794,0.000,0.0322,-0.6935
32795,0.000,0.0017,-0.6935
32796,0.000,0.0017,-0.6935
32797,0.000,-0.0288,-0.6935
32798,0.000,-0.0593,-0.6936
32799,0.000,0.0322,-0.6935
32800,0.000,-0.0288,-0.6936
32801,0.000,-0.0593,-0.6936
32802,0.000,-0.0898,-0.6937
32803,0.000,-0.0288,-0.6938
32804,0.000,0.0627,-0.6937
32805,0.000,0.0931,-0.6936
32806,0.000,0.0322,-0.6936
32807,0.000,-0.0288,-0.6936
32808,0.000,-0.0898,-0.6937
32809,0.000,-0.0288,-0.6937
32810,0.000,0.0017,-0.6937
32811,0.000,-0.0593,-0.6938
32812,0.000,-0.1203,-0.6939
32813,0.000,-0.0593,-0.6939
32814,0.000,-0.1812,-0.6941
32815,0.000,-0.1508,-0.6943
32816,0.000,-0.1203,-0.6944
32817,0.000,-0.0898,-0.6945
32818,0.000,0.0627,-0.6944
32819,0.000,0.0322,-0.6944
32820,0.000,-0.0288,-0.6944
32821,0.000,0.0017,-0.6944
32822,0.000,0.0627,-0.6944
32823,0.000,0.0931,-0.6943
32824,0.000,0.0017,-0.6943
32825,0.000,-0.0898,-0.6944
32826,0.000,-0.0288,-0.6944
32827,0.000,0.0017,-0.6944
32828,0.000,0.0322,-0.6944
32829,0.000,0.0322,-0.6943
32830,0.000,0.0017,-0.6943
32831,0.000,-0.0288,-0.6943
32832,0.000,0.0322,-0.6943
32833,0.000,0.0017,-0.6943
32834,0.000,0.0322,-0.6943
32835,0.000,-0.0593,-0.6943
32836,0.000,0.0017,-0.6943
32837,0.000,0.1236,-0.6942
32838,0.000,0.1236,-0.6941
32839,0.000,0.0627,-0.6940
32840,0.000,0.0017,-0.6940
32841,0.000,0.0017,-0.6940
32842,0.000,-0.0288,-0.6941
32843,0.000,0.0017,-0.6941
32844,0.000,0.0931,-0.6940
32845,0.000,0.0627,-0.6939
32846,0.000,0.0322,-0.6939
32847,0.000,-0.0898,-0.6940
32848,0.000,0.0627,-0.6939
32849,0.000,0.0322,-0.6939
32850,0.000,0.0322,-0.6938
32851,0.000,0.0017,-0.6938
32852,0.000,0.0017,-0.6938
32853,0.000,-0.0898,-0.6939
32854,0.000,-0.0898,-0.6940
32855,0.000,-0.0593,-0.6941
32856,0.000,-0.0593,-0.6941
32857,0.000,-0.0288,-0.6941
32858,0.000,-0.0898,-0.6942
32859,0.000,-0.0593,-0.6943
32860,0.000,-0.0288,-0.6943
32861,0.000,-0.1203,-0.6944
32862,0.000,-0.0593,-0.6945
32863,0.000,0.0017,-0.6945
32864,0.000,-0.0288,-0.6945
32865,0.000,-0.0898,-0.6946
32866,0.000,-0.2117,-0.6948
32867,0.000,-0.0898,-0.6949
32868,0.000,-0.0288,-0.6950
32869,0.000,0.0322,-0.6949
32870,0.000,-0.1203,-0.6950
32871,0.000,-0.2727,-0.6953
32872,0.000,-0.1812,-0.6955
32873,0.000,0.0017,-0.6955
32874,0.000,0.0017,-0.6955
32875,0.000,-0.0898,-0.6956
32876,0.000,-0.1812,-0.6958
32877,0.000,-0.2117,-0.6960
32878,0.000,-0.1812,-0.6962
32879,0.000,-0.1508,-0.6963
32880,0.000,-0.1203,-0.6964
32881,0.000,0.0322,-0.6964
32882,0.000,0.1846,-0.6962
32883,0.000,0.0627,-0.6961
32884,0.000,-0.0288,-0.6962
32885,0.000,-0.0288,-0.6962
32886,0.000,-0.0593,-0.6963
32887,0.000,-0.0288,-0.6963
32888,0.000,-0.0288,-0.6963
32889,0.000,-0.0593,-0.6964
32890,0.000,-0.0593,-0.6964
32891,0.000,-0.0898,-0.6965
32892,0.000,-0.0593,-0.6966
32893,0.000,-0.0288,-0.6966
32894,0.000,0.0017,-0.6966
32895,0.000,-0.0288,-0.6966
32896,0.000,0.0322,-0.6966
32897,0.000,-0.0288,-0.6966
32898,0.000,-0.0288,-0.6967
32899,0.000,-0.1203,-0.6968
32900,0.000,0.0322,-0.6968
32901,0.000,0.0931,-0.6967
32902,0.000,-0.1203,-0.6968
32903,0.000,-0.1508,-0.6969
32904,0.000,-0.1812,-0.6971
32905,0.000,-0.1508,-0.6973
32906,0.000,-0.1203,-0.6974
32907,0.000,-0.1203,-0.6975
32908,0.000,-0.1508,-0.6977
32909,0.000,0.0627,-0.6976
32910,0.000,0.1236,-0.6975
32911,0.000,0.0322,-0.6974
32912,0.000,-0.0593,-0.6975
32913,0.000,-0.0593,-0.6976
32914,0.000,-0.1203,-0.6977
32915,0.000,-0.0593,-0.6977
32916,0.000,-0.0593,-0.6978
32917,0.000,-0.0898,-0.6979
32918,0.000,-0.0898,-0.6980
32919,0.000,-0.0288,-0.6980
32920,0.000,-0.1508,-0.6982
32921,0.000,-0.2422,-0.6984
32922,0.000,-0.1508,-0.6986
32923,0.000,-0.1203,-0.6987
32924,0.000,-0.0288,-0.6987
32925,0.000,0.1236,-0.6986
32926,0.000,0.1236,-0.6985
32927,0.000,0.0931,-0.6984
32928,0.000,-0.1203,-0.6985
32929,0.000,-0.1203,-0.6986
32930,0.000,0.0322,-0.6986
32931,0.000,-0.0593,-0.6986
32932,0.000,0.0017,-0.6986
32933,0.000,0.0627,-0.6986
32934,0.000,-0.0288,-0.6986
32935,0.000,-0.0593,-0.6987
32936,0.000,-0.0593,-0.6987
32937,0.000,0.0322,-0.6987
32938,0.000,-0.0593,-0.6987
32939,0.000,-0.0288,-0.6988
32940,0.000,-0.0898,-0.6989
32941,0.000,-0.1508,-0.6990
32942,0.000,-0.0288,-0.6990
32943,0.000,-0.0898,-0.6991
32944,0.000,-0.2117,-0.6993
32945,0.000,-0.0898,-0.6994
32946,0.000,0.0931,-0.6993
32947,0.000,-0.0288,-0.6994
32948,0.000,-0.0288,-0.6994
32949,0.000,-0.0898,-0.6995
32950,0.000,-0.1508,-0.6996
32951,0.000,-0.1508,-0.6998
32952,0.000,-0.0288,-0.6998
32953,0.000,0.0931,-0.6997
32954,0.000,0.0017,-0.6997
32955,0.000,-0.0593,-0.6998
32956,0.000,0.0931,-0.6997
32957,0.000,0.0931,-0.6996
32958,0.000,-0.0593,-0.6997
32959,0.000,-0.2117,-0.6999
32960,0.000,-0.2117,-0.7001
32961,0.000,-0.0288,-0.7001
32962,0.000,0.0931,-0.7000
32963,0.000,0.1541,-0.6999
32964,0.000,0.1541,-0.6997
32965,0.000,0.0627,-0.6996
32966,0.000,0.0017,-0.6996
32967,0.000,0.0017,-0.6996
32968,0.000,-0.1203,-0.6998
32969,0.000,-0.1812,-0.6999
32970,0.000,-0.0593,-0.7000
32971,0.000,0.0322,-0.7000
32972,0.000,0.0322,-0.6999
32973,0.000,-0.0288,-0.7000
32974,0.000,-0.1812,-0.7001
32975,0.000,0.0017,-0.7001
32976,0.000,0.1236,-0.7000
32977,0.000,0.0931,-0.6999
32978,0.000,-0.0288,-0.7000
32979,0.000,-0.1508,-0.7001
32980,0.000,-0.2117,-0.7003
32981,0.000,-0.1203,-0.7004
32982,0.000,0.0627,-0.7004
32983,0.000,0.1236,-0.7002
32984,0.000,0.0322,-0.7002
32985,0.000,-0.1203,-0.7003
32986,0.000,-0.0593,-0.7004
32987,0.000,-0.0288,-0.7004
32988,0.000,-0.0593,-0.7005
32989,0.000,-0.1203,-0.7006
32990,0.000,-0.0593,-0.7007
32991,0.000,-0.0288,-0.7007
32992,0.000,-0.0898,-0.7008
32993,0.000,-0.0898,-0.7009
32994,0.000,-0.0593,-0.7009
32995,0.000,0.0627,-0.7009
32996,0.000,0.0017,-0.7009
32997,0.000,-0.0288,-0.7009
32998,0.000,-0.0898,-0.7010
32999,0.000,-0.1203,-0.7011
33000,0.000,-0.0898,-0.7012
33001,0.000,-0.0898,-0.7013
33002,0.000,0.0322,-0.7013
33003,0.000,-0.0593,-0.7013
33004,0.000,-0.0288,-0.7013
33005,0.000,-0.0898,-0.7014
33006,0.000,-0.2117,-0.7016
33007,0.000,-0.1508,-0.7018
33008,0.000,-0.0288,-0.7018
33009,0.000,-0.0288,-0.7019
33010,0.000,-0.1508,-0.7020
33011,0.000,-0.1508,-0.7022
33012,0.000,-0.1203,-0.7023
33013,0.000,-0.0593,-0.7023
33014,0.000,0.0322,-0.7023
33015,0.000,-0.0288,-0.7023
33016,0.000,0.0322,-0.7023
33017,0.000,0.0627,-0.7022
33018,0.000,0.0931,-0.7021
33019,0.000,0.0627,-0.7021
33020,0.000,-0.0898,-0.7022
33021,0.000,-0.1508,-0.7023
33022,0.000,-0.1812,-0.7025
33023,0.000,-0.1203,-0.7026
33024,0.000,-0.0288,-0.7026
33025,0.000,-0.0288,-0.7027
33026,0.000,0.0017,-0.7027
33027,0.000,-0.0898,-0.7028
33028,0.000,-0.1203,-0.7029
33029,0.000,-0.0898,-0.7030
33030,0.000,-0.0898,-0.7031
33031,0.000,-0.0288,-0.7031
33032,0.000,-0.0593,-0.7032
33033,0.000,-0.1203,-0.7033
33034,0.000,-0.0593,-0.7033
33035,0.000,0.0627,-0.7033
33036,0.000,0.0931,-0.7032
33037,0.000,0.1236,-0.7031
33038,0.000,0.0931,-0.7030
33039,0.000,0.0627,-0.7029
33040,0.000,-0.0593,-0.7030
33041,0.000,-0.1203,-0.7031
33042,0.000,-0.0288,-0.7031
33043,0.000,-0.0288,-0.7031
33044,0.000,0.0017,-0.7031
33045,0.000,0.1541,-0.7030
33046,0.000,0.0627,-0.7029
33047,0.000,0.0017,-0.7029
33048,0.000,0.0017,-0.7029
33049,0.000,-0.1812,-0.7031
33050,0.000,-0.1203,-0.7032
33051,0.000,0.0322,-0.7032
33052,0.000,0.0931,-0.7031
33053,0.000,0.0017,-0.7031
33054,0.000,-0.0593,-0.7031
33055,0.000,-0.1508,-0.7033
33056,0.000,-0.1203,-0.7034
33057,0.000,0.0017,-0.7034
33058,0.000,0.1236,-0.7033
33059,0.000,0.0627,-0.7032
33060,0.000,-0.0288,-0.7033
33061,0.000,0.0322,-0.7032
33062,0.000,-0.0288,-0.7033
33063,0.000,-0.0288,-0.7033
33064,0.000,-0.0898,-0.7034
33065,0.000,-0.0593,-0.7034
33066,0.000,0.0017,-0.7034
33067,0.000,0.0017,-0.7034
33068,0.000,-0.0593,-0.7035
33069,0.000,0.0322,-0.7035
33070,0.000,-0.0288,-0.7035
33071,0.000,-0.0288,-0.7035
33072,0.000,-0.0288,-0.7035
33073,0.000,-0.0593,-0.7036
33074,0.000,-0.0898,-0.7037
33075,0.000,-0.0898,-0.7038
33076,0.000,0.0017,-0.7038
33077,0.000,0.0017,-0.7038
33078,0.000,0.0017,-0.7038
33079,0.000,0.0017,-0.7038
33080,0.000,0.0627,-0.7037
33081,0.000,-0.0898,-0.7038
33082,0.000,-0.1203,-0.7039
33083,0.000,-0.0898,-0.7040
33084,0.000,-0.0593,-0.7041
33085,0.000,-0.0898,-0.7042
33086,0.000,-0.0593,-0.7042
33087,0.000,-0.0288,-0.7043
33088,0.000,0.0017,-0.7042
33089,0.000,-0.1203,-0.7044
33090,0.000,-0.0593,-0.7044
33091,0.000,0.0017,-0.7044
33092,0.000,0.0322,-0.7044
33093,0.000,0.1236,-0.7043
33094,0.000,0.0322,-0.7042
33095,0.000,0.0322,-0.7042
33096,0.000,0.0017,-0.7042
33097,0.000,0.0017,-0.7042
33098,0.000,-0.0593,-0.7043
33099,0.000,0.0017,-0.7043
33100,0.000,-0.0288,-0.7043
33101,0.000,0.0017,-0.7043
33102,0.000,0.0931,-0.7042
33103,0.000,0.0931,-0.7041
33104,0.000,0.1236,-0.7040
33105,0.000,0.0931,-0.7039
33106,0.000,-0.0288,-0.7039
33107,0.000,-0.0593,-0.7040
33108,0.000,0.0017,-0.7040
33109,0.000,-0.0898,-0.7041
33110,0.000,-0.1508,-0.7042
33111,0.000,0.0017,-0.7042
33112,0.000,0.0017,-0.7042
33113,0.000,-0.0288,-0.7042
33114,0.000,0.0017,-0.7042
33115,0.000,-0.0593,-0.7043
33116,0.000,-0.0288,-0.7043
33117,0.000,0.0017,-0.7043
33118,0.000,-0.0593,-0.7044
33119,0.000,-0.0898,-0.7045
33120,0.000,0.0322,-0.7044
33121,0.000,0.1236,-0.7043
33122,0.000,0.0627,-0.7043
33123,0.000,-0.0593,-0.7043
33124,0.000,-0.0288,-0.7043
33125,0.000,0.0627,-0.7043
33126,0.000,-0.0288,-0.7043
33127,0.000,0.0017,-0.7043
33128,0.000,0.0931,-0.7042
33129,0.000,0.0017,-0.7042
33130,0.000,-0.0288,-0.7042
33131,0.000,0.0931,-0.7041
33132,0.000,0.0322,-0.7041
33133,0.000,-0.1812,-0.7043
33134,0.000,-0.2117,-0.7045
33135,0.000,0.0017,-0.7045
33136,0.000,0.0322,-0.7045
33137,0.000,-0.0288,-0.7045
33138,0.000,-0.1203,-0.7046
33139,0.000,-0.1203,-0.7047
33140,0.000,-0.1508,-0.7049
33141,0.000,0.0017,-0.7049
33142,0.000,0.0322,-0.7049
33143,0.000,-0.0288,-0.7049
33144,0.000,-0.0898,-0.7050
33145,0.000,-0.0593,-0.7050
33146,0.000,0.0322,-0.7050
33147,0.000,-0.0288,-0.7050
33148,0.000,0.0322,-0.7050
33149,0.000,-0.0593,-0.7051
33150,0.000,-0.1812,-0.7052
33151,0.000,-0.0288,-0.7053
33152,0.000,0.1236,-0.7051
33153,0.000,0.0322,-0.7051
33154,0.000,-0.1203,-0.7052
33155,0.000,-0.1203,-0.7054
33156,0.000,0.0017,-0.7054
33157,0.000,-0.0288,-0.7054
33158,0.000,-0.0593,-0.7054
33159,0.000,-0.0898,-0.7055
33160,0.000,0.0017,-0.7055
33161,0.000,0.0627,-0.7055
33162,0.000,0.0627,-0.7054
33163,0.000,0.0322,-0.7054
33164,0.000,0.0322,-0.7053
33165,0.000,-0.0288,-0.7054
33166,0.000,-0.0898,-0.7055
33167,0.000,0.0627,-0.7054
33168,0.000,0.0931,-0.7053
33169,0.000,0.0017,-0.7053
33170,0.000,0.0627,-0.7052
33171,0.000,-0.0288,-0.7053
33172,0.000,-0.0898,-0.7054
33173,0.000,-0.1812,-0.7055
33174,0.000,-0.0288,-0.7056
33175,0.000,0.0931,-0.7055
33176,0.000,-0.0593,-0.7055
33177,0.000,-0.0898,-0.7056
33178,0.000,0.0017,-0.7056
33179,0.000,0.0017,-0.7056
33180,0.000,-0.0593,-0.7057
33181,0.000,-0.0593,-0.7057
33182,0.000,0.0322,-0.7057
33183,0.000,-0.0898,-0.7058
33184,0.000,-0.0898,-0.7059
33185,0.000,-0.0898,-0.7060
33186,0.000,-0.1203,-0.7061
33187,0.000,-0.0898,-0.7062
33188,0.000,0.0017,-0.7062
33189,0.000,-0.0288,-0.7062
33190,0.000,0.0017,-0.7062
33191,0.000,-0.0288,-0.7062
33192,0.000,0.0017,-0.7062
33193,0.000,0.0931,-0.7061
33194,0.000,0.0322,-0.7061
33195,0.000,-0.0288,-0.7061
33196,0.000,0.0017,-0.7061
33197,0.000,-0.0898,-0.7062
33198,0.000,-0.0288,-0.7063
33199,0.000,0.0627,-0.7062
33200,0.000,-0.0898,-0.7063
33201,0.000,-0.1812,-0.7065
33202,0.000,-0.1508,-0.7066
33203,0.000,-0.0898,-0.7067
33204,0.000,0.0627,-0.7066
33205,0.000,0.0017,-0.7066
33206,0.000,-0.1203,-0.7068
33207,0.000,-0.2117,-0.7070
33208,0.000,-0.2727,-0.7072
33209,0.000,-0.0593,-0.7073
33210,0.000,0.0627,-0.7072
33211,0.000,0.0322,-0.7072
33212,0.000,0.0322,-0.7072
33213,0.000,-0.1203,-0.7073
33214,0.000,-0.1812,-0.7075
33215,0.000,-0.1508,-0.7076
33216,0.000,-0.0593,-0.7077
33217,0.000,0.0017,-0.7077
33218,0.000,-0.0593,-0.7077
33219,0.000,0.0322,-0.7077
33220,0.000,0.1236,-0.7076
33221,0.000,0.0931,-0.7075
33222,0.000,0.0017,-0.7075
33223,0.000,-0.0593,-0.7076
33224,0.000,0.0627,-0.7075
33225,0.000,-0.0898,-0.7076
33226,0.000,-0.1508,-0.7077
33227,0.000,0.0017,-0.7077
33228,0.000,0.1236,-0.7076
33229,0.000,0.0322,-0.7076
33230,0.000,0.0931,-0.7075
33231,0.000,0.1541,-0.7073
33232,0.000,0.0627,-0.7073
33233,0.000,0.0322,-0.7072
33234,0.000,0.0322,-0.7072
33235,0.000,-0.0593,-0.7073
33236,0.000,-0.1508,-0.7074
33237,0.000,-0.1203,-0.7075
33238,0.000,-0.0288,-0.7076
33239,0.000,0.1236,-0.7074
33240,0.000,0.1541,-0.7073
33241,0.000,0.0627,-0.7072
33242,0.000,0.0017,-0.7072
33243,0.000,-0.0593,-0.7073
33244,0.000,-0.1508,-0.7074
33245,0.000,-0.1812,-0.7076
33246,0.000,-0.0898,-0.7077
33247,0.000,-0.0593,-0.7078
33248,0.000,0.0931,-0.7077
33249,0.000,-0.0593,-0.7077
33250,0.000,-0.0593,-0.7078
33251,0.000,0.0627,-0.7077
33252,0.000,0.0627,-0.7077
33253,0.000,0.0322,-0.7076
33254,0.000,0.0627,-0.7076
33255,0.000,-0.0288,-0.7076
33256,0.000,0.0017,-0.7076
33257,0.000,0.0017,-0.7076
33258,0.000,0.0931,-0.7075
33259,0.000,0.0931,-0.7074
33260,0.000,0.0017,-0.7074
33261,0.000,-0.1203,-0.7075
33262,0.000,-0.0593,-0.7076
33263,0.000,0.0017,-0.7076
33264,0.000,0.0322,-0.7075
33265,0.000,-0.0898,-0.7076
33266,0.000,-0.2117,-0.7079
33267,0.000,-0.2117,-0.7081
33268,0.000,-0.2422,-0.7083
33269,0.000,-0.0898,-0.7084
33270,0.000,-0.0288,-0.7084
33271,0.000,-0.1508,-0.7086
33272,0.000,-0.0593,-0.7086
33273,0.000,-0.0898,-0.7087
33274,0.000,-0.0288,-0.7088
33275,0.000,-0.0288,-0.7088
33276,0.000,-0.0593,-0.7088
33277,0.000,-0.1203,-0.7090
33278,0.000,-0.2117,-0.7092
33279,0.000,-0.2117,-0.7094
33280,0.000,-0.0593,-0.7094
33281,0.000,0.0931,-0.7094
33282,0.000,0.0931,-0.7093
33283,0.000,0.0931,-0.7092
33284,0.000,0.0931,-0.7091
33285,0.000,-0.0288,-0.7091
33286,0.000,-0.1203,-0.7092
33287,0.000,-0.1203,-0.7093
33288,0.000,-0.0898,-0.7094
33289,0.000,0.0322,-0.7094
33290,0.000,0.0931,-0.7093
33291,0.000,-0.1203,-0.7094
33292,0.000,-0.2117,-0.7096
33293,0.000,-0.1508,-0.7098
33294,0.000,-0.0898,-0.7099
33295,0.000,0.0017,-0.7099
33296,0.000,-0.1508,-0.7100
33297,0.000,-0.1812,-0.7102
33298,0.000,-0.1508,-0.7104
33299,0.000,-0.0898,-0.7104
33300,0.000,-0.1812,-0.7106
33301,0.000,-0.0898,-0.7107
33302,0.000,0.0017,-0.7107
33303,0.000,-0.0288,-0.7107
33304,0.000,-0.2422,-0.7110
33305,0.000,-0.3642,-0.7114
33306,0.000,-0.2117,-0.7116
33307,0.000,-0.1203,-0.7117
33308,0.000,-0.0898,-0.7118
33309,0.000,-0.0288,-0.7118
33310,0.000,0.0322,-0.7118
33311,0.000,-0.0288,-0.7118
33312,0.000,-0.3032,-0.7121
33313,0.000,-0.2117,-0.7123
33314,0.000,0.0017,-0.7123
33315,0.000,0.0017,-0.7123
33316,0.000,-0.0288,-0.7123
33317,0.000,-0.0898,-0.7124
33318,0.000,-0.0288,-0.7125
33319,0.000,-0.0593,-0.7125
33320,0.000,-0.0288,-0.7125
33321,0.000,0.0931,-0.7125
33322,0.000,0.0931,-0.7124
33323,0.000,0.0017,-0.7124
33324,0.000,-0.1203,-0.7125
33325,0.000,-0.0593,-0.7125
33326,0.000,-0.0898,-0.7126
33327,0.000,-0.2117,-0.7128
33328,0.000,-0.2117,-0.7131
33329,0.000,-0.0288,-0.7131
33330,0.000,-0.0288,-0.7131
33331,0.000,-0.1203,-0.7132
33332,0.000,-0.1508,-0.7134
33333,0.000,-0.0288,-0.7134
33334,0.000,0.0017,-0.7134
33335,0.000,-0.1812,-0.7136
33336,0.000,-0.2117,-0.7138
33337,0.000,-0.1508,-0.7140
33338,0.000,-0.0288,-0.7140
33339,0.000,0.0931,-0.7139
33340,0.000,0.0017,-0.7139
33341,0.000,-0.0593,-0.7139
33342,0.000,-0.0593,-0.7140
33343,0.000,-0.0593,-0.7141
33344,0.000,-0.0288,-0.7141
33345,0.000,-0.0288,-0.7141
33346,0.000,0.0322,-0.7141
33347,0.000,-0.0288,-0.7141
33348,0.000,-0.0898,-0.7142
33349,0.000,-0.0593,-0.7143
33350,0.000,-0.1203,-0.7144
33351,0.000,-0.0593,-0.7144
33352,0.000,0.0017,-0.7144
33353,0.000,0.0017,-0.7144
33354,0.000,-0.0288,-0.7145
33355,0.000,-0.1508,-0.7146
33356,0.000,-0.2117,-0.7148
33357,0.000,-0.0898,-0.7149
33358,0.000,-0.0288,-0.7150
33359,0.000,0.0017,-0.7150
33360,0.000,0.0322,-0.7149
33361,0.000,0.0322,-0.7149
33362,0.000,0.0322,-0.7149
33363,0.000,-0.0288,-0.7149
33364,0.000,-0.2117,-0.7151
33365,0.000,-0.0593,-0.7152
33366,0.000,-0.0288,-0.7152
33367,0.000,-0.0593,-0.7152
33368,0.000,0.0017,-0.7152
33369,0.000,0.0017,-0.7152
33370,0.000,0.0017,-0.7152
33371,0.000,-0.0288,-0.7153
33372,0.000,-0.0593,-0.7153
33373,0.000,-0.0593,-0.7154
33374,0.000,0.0322,-0.7154
33375,0.000,0.0627,-0.7153
33376,0.000,0.0931,-0.7152
33377,0.000,0.0627,-0.7151
33378,0.000,0.1846,-0.7149
33379,0.000,0.1236,-0.7148
33380,0.000,0.0627,-0.7148
33381,0.000,0.0931,-0.7147
33382,0.000,0.0931,-0.7146
33383,0.000,0.1541,-0.7144
33384,0.000,0.1236,-0.7143
33385,0.000,0.1541,-0.7141
33386,0.000,-0.0593,-0.7142
33387,0.000,-0.0898,-0.7143
33388,0.000,-0.2117,-0.7145
33389,0.000,-0.2422,-0.7147
33390,0.000,-0.0593,-0.7148
33391,0.000,-0.1508,-0.7150
33392,0.000,-0.0898,-0.7150
33393,0.000,-0.0593,-0.7151
33394,0.000,-0.0593,-0.7152
33395,0.000,0.0931,-0.7151
33396,0.000,-0.0593,-0.7151
33397,0.000,-0.1812,-0.7153
33398,0.000,-0.1812,-0.7155
33399,0.000,-0.2117,-0.7157
33400,0.000,-0.1203,-0.7158
33401,0.000,-0.1812,-0.7160
33402,0.000,-0.1812,-0.7162
33403,0.000,-0.1203,-0.7163
33404,0.000,-0.0593,-0.7164
33405,0.000,0.0322,-0.7163
33406,0.000,0.0017,-0.7163
33407,0.000,0.0627,-0.7163
33408,0.000,0.0931,-0.7162
33409,0.000,0.0322,-0.7161
33410,0.000,0.0931,-0.7161
33411,0.000,0.0931,-0.7160
33412,0.000,0.0017,-0.7160
33413,0.000,-0.1203,-0.7161
33414,0.000,0.0322,-0.7160
33415,0.000,0.1236,-0.7159
33416,0.000,0.0627,-0.7159
33417,0.000,0.0017,-0.7159
33418,0.000,0.1541,-0.7157
33419,0.000,0.2456,-0.7155
33420,0.000,0.2151,-0.7152
33421,0.000,0.0627,-0.7152
33422,0.000,0.0322,-0.7151
33423,0.000,-0.0593,-0.7152
33424,0.000,0.0017,-0.7152
33425,0.000,-0.0288,-0.7152
33426,0.000,-0.0288,-0.7153
33427,0.000,-0.0898,-0.7154
33428,0.000,-0.1508,-0.7155
33429,0.000,-0.1203,-0.7156
33430,0.000,-0.1203,-0.7157
33431,0.000,-0.1508,-0.7159
33432,0.000,-0.2727,-0.7162
33433,0.000,-0.2727,-0.7164
33434,0.000,-0.3337,-0.7168
33435,0.000,-0.2727,-0.7170
33436,0.000,-0.0593,-0.7171
33437,0.000,0.0017,-0.7171
33438,0.000,-0.0593,-0.7172
33439,0.000,-0.0898,-0.7173
33440,0.000,-0.0288,-0.7173
33441,0.000,-0.0288,-0.7173
33442,0.000,-0.1203,-0.7174
33443,0.000,-0.0898,-0.7175
33444,0.000,-0.0288,-0.7176
33445,0.000,-0.0593,-0.7176
33446,0.000,-0.0593,-0.7177
33447,0.000,-0.0288,-0.7177
33448,0.000,0.0931,-0.7176
33449,0.000,0.2151,-0.7174
33450,0.000,0.1541,-0.7172
33451,0.000,0.0322,-0.7172
33452,0.000,0.0322,-0.7172
33453,0.000,0.0322,-0.7171
33454,0.000,0.0627,-0.7171
33455,0.000,0.0931,-0.7170
33456,0.000,0.0017,-0.7170
33457,0.000,-0.1203,-0.7171
33458,0.000,-0.2422,-0.7173
33459,0.000,-0.1508,-0.7175
33460,0.000,-0.0593,-0.7176
33461,0.000,-0.0288,-0.7176
33462,0.000,-0.1508,-0.7177
33463,0.000,-0.1203,-0.7179
33464,0.000,-0.0593,-0.7179
33465,0.000,-0.2117,-0.7181
33466,0.000,-0.3642,-0.7185
33467,0.000,-0.2117,-0.7187
33468,0.000,-0.1812,-0.7189
33469,0.000,-0.1203,-0.7190
33470,0.000,-0.0898,-0.7191
33471,0.000,-0.0898,-0.7192
33472,0.000,-0.0898,-0.7193
33473,0.000,-0.0288,-0.7193
33474,0.000,0.0017,-0.7193
33475,0.000,0.0322,-0.7193
33476,0.000,-0.0288,-0.7193
33477,0.000,-0.1203,-0.7194
33478,0.000,-0.1203,-0.7195
33479,0.000,-0.0593,-0.7196
33480,0.000,0.0931,-0.7195
33481,0.000,0.0931,-0.7194
33482,0.000,0.1236,-0.7193
33483,0.000,0.1236,-0.7192
33484,0.000,-0.0593,-0.7192
33485,0.000,-0.1508,-0.7194
33486,0.000,-0.0593,-0.7194
33487,0.000,0.1236,-0.7193
33488,0.000,0.0322,-0.7193
33489,0.000,-0.0288,-0.7193
33490,0.000,-0.0898,-0.7194
33491,0.000,-0.0288,-0.7194
33492,0.000,0.0931,-0.7193
33493,0.000,0.0017,-0.7193
33494,0.000,-0.0898,-0.7194
33495,0.000,0.0017,-0.7194
33496,0.000,-0.0898,-0.7195
33497,0.000,0.0017,-0.7195
33498,0.000,-0.0593,-0.7196
33499,0.000,-0.0288,-0.7196
33500,0.000,0.0017,-0.7196
33501,0.000,-0.0898,-0.7197
33502,0.000,-0.1812,-0.7199
33503,0.000,-0.1508,-0.7200
33504,0.000,-0.1508,-0.7202
33505,0.000,-0.0593,-0.7202
33506,0.000,-0.0898,-0.7203
33507,0.000,-0.0593,-0.7204
33508,0.000,-0.0898,-0.7205
33509,0.000,0.0627,-0.7204
33510,0.000,0.0627,-0.7203
33511,0.000,0.0322,-0.7203
33512,0.000,0.1236,-0.7202
33513,0.000,0.0931,-0.7201
33514,0.000,0.0322,-0.7201
33515,0.000,0.0322,-0.7200
33516,0.000,0.0931,-0.7199
33517,0.000,0.1236,-0.7198
33518,0.000,0.0017,-0.7198
33519,0.000,0.0322,-0.7198
33520,0.000,0.0322,-0.7197
33521,0.000,-0.1508,-0.7199
33522,0.000,-0.2117,-0.7201
33523,0.000,-0.0898,-0.7202
33524,0.000,-0.0288,-0.7202
33525,0.000,-0.0898,-0.7203
33526,0.000,-0.2117,-0.7205
