718373,-111.060,-0.8044,-560.7895
718374,-111.060,-0.7130,-560.7902
718375,-111.060,-0.7130,-560.7910
718376,-111.060,-0.6825,-560.7916
718377,-111.060,-0.8654,-560.7925
718378,-111.060,-0.9874,-560.7935
718379,-111.060,-0.9569,-560.7944
718380,-111.060,-0.7740,-560.7952
718381,-111.060,-0.5910,-560.7958
718382,-111.060,-0.6825,-560.7965
718383,-111.060,-0.7435,-560.7972
718384,-111.060,-0.8654,-560.7981
718385,-111.060,-0.8654,-560.7990
718386,-111.060,-0.8349,-560.7998
718387,-111.060,-0.7435,-560.8005
718388,-111.060,-0.9264,-560.8015
718389,-111.060,-0.8349,-560.8023
718390,-111.060,-0.8044,-560.8031
718391,-111.060,-0.8349,-560.8040
718392,-111.060,-0.7740,-560.8047
718393,-111.060,-0.8959,-560.8057
718394,-111.060,-1.0179,-560.8067
718395,-111.060,-0.9264,-560.8076
718396,-111.060,-0.7740,-560.8084
718397,-111.060,-0.7130,-560.8091
718398,-111.060,-0.7740,-560.8099
718399,-111.060,-0.7435,-560.8107
718400,-111.060,-0.7740,-560.8115
718401,-111.060,-0.8654,-560.8123
718402,-111.060,-0.8044,-560.8131
718403,-111.060,-0.8044,-560.8139
718404,-111.060,-0.8349,-560.8148
718405,-111.060,-0.8044,-560.8156
718406,-111.060,-0.7740,-560.8163
718407,-111.060,-0.8349,-560.8172
718408,-111.060,-0.8959,-560.8181
718409,-111.060,-0.8044,-560.8189
718410,-111.060,-0.8349,-560.8198
718411,-111.060,-0.8654,-560.8206
718412,-111.060,-0.8654,-560.8215
718413,-111.060,-0.9264,-560.8224
718414,-111.060,-0.7740,-560.8232
718415,-111.060,-0.7130,-560.8239
718416,-111.060,-0.7740,-560.8247
718417,-111.060,-0.8349,-560.8256
718418,-111.060,-0.9264,-560.8265
718419,-111.060,-0.8654,-560.8273
718420,-111.060,-0.8044,-560.8281
718421,-111.060,-0.7130,-560.8289
718422,-111.060,-0.9569,-560.8298
718423,-111.060,-0.9874,-560.8308
718424,-111.060,-0.8959,-560.8317
718425,-111.060,-0.8959,-560.8326
718426,-111.060,-0.7740,-560.8334
718427,-111.060,-0.6825,-560.8341
718428,-111.060,-0.7435,-560.8348
718429,-111.060,-0.7130,-560.8356
718430,-111.060,-0.7740,-560.8364
718431,-111.060,-0.7435,-560.8371
718432,-111.060,-0.8044,-560.8379
718433,-111.060,-0.7740,-560.8387
718434,-111.060,-0.7130,-560.8394
718435,-111.060,-0.6520,-560.8401
718436,-111.060,-0.7130,-560.8408
718437,-111.060,-0.7435,-560.8416
718438,-111.060,-0.7740,-560.8423
718439,-111.060,-0.8959,-560.8433
718440,-111.060,-0.8654,-560.8441
718441,-111.060,-0.8959,-560.8450
718442,-111.060,-0.8959,-560.8459
718443,-111.060,-0.9264,-560.8469
718444,-111.060,-0.9569,-560.8478
718445,-111.060,-0.8654,-560.8487
718446,-111.060,-0.8349,-560.8495
718447,-111.060,-0.8044,-560.8503
718448,-111.060,-0.8044,-560.8511
718449,-111.060,-0.7435,-560.8519
718450,-111.060,-0.8654,-560.8527
718451,-111.060,-0.9264,-560.8536
718452,-111.060,-0.8654,-560.8545
718453,-111.060,-0.7435,-560.8552
718454,-111.060,-0.7740,-560.8560
718455,-111.060,-0.9264,-560.8569
718456,-111.060,-0.9874,-560.8579
718457,-111.060,-0.7740,-560.8587
718458,-111.060,-0.8044,-560.8595
718459,-111.060,-0.9264,-560.8604
718460,-111.060,-0.8654,-560.8613
718461,-111.060,-0.9264,-560.8622
718462,-111.060,-0.8959,-560.8631
718463,-111.060,-0.8654,-560.8640
718464,-111.060,-0.9264,-560.8649
718465,-111.060,-0.8349,-560.8657
718466,-111.060,-0.8654,-560.8666
718467,-111.060,-0.8654,-560.8674
718468,-111.060,-0.9874,-560.8684
718469,-111.060,-0.9264,-560.8693
718470,-111.060,-0.9264,-560.8702
718471,-111.060,-0.6825,-560.8709
718472,-111.060,-0.7130,-560.8716
718473,-111.060,-0.8044,-560.8724
718474,-111.060,-0.9264,-560.8734
718475,-111.060,-0.8654,-560.8742
718476,-111.060,-0.8044,-560.8750
718477,-111.060,-0.8654,-560.8759
718478,-111.060,-0.8349,-560.8767
718479,-111.060,-0.7435,-560.8774
718480,-111.060,-0.7435,-560.8782
718481,-111.060,-0.7740,-560.8790
718482,-111.060,-0.8044,-560.8798
718483,-111.060,-0.7740,-560.8806
718484,-111.060,-0.7740,-560.8813
718485,-111.060,-0.8044,-560.8821
718486,-111.060,-0.7740,-560.8829
718487,-111.060,-0.8044,-560.8837
718488,-111.060,-0.8044,-560.8845
718489,-111.060,-0.7435,-560.8853
718490,-111.060,-0.8349,-560.8861
718491,-111.060,-0.7740,-560.8869
718492,-111.060,-0.8349,-560.8878
718493,-111.060,-1.0179,-560.8888
718494,-111.060,-0.9569,-560.8898
718495,-111.060,-0.9569,-560.8907
718496,-111.060,-0.8044,-560.8915
718497,-111.060,-0.7130,-560.8923
718498,-111.060,-0.6825,-560.8929
718499,-111.060,-0.8044,-560.8937
718500,-111.060,-0.9569,-560.8947
718501,-111.060,-0.9874,-560.8957
718502,-111.060,-0.8654,-560.8965
718503,-111.060,-0.8349,-560.8974
718504,-111.060,-0.8044,-560.8982
718505,-111.060,-0.6520,-560.8989
718506,-111.060,-0.6520,-560.8995
718507,-111.060,-0.5910,-560.9001
718508,-111.060,-0.5301,-560.9007
718509,-111.060,-0.6825,-560.9014
718510,-111.060,-0.7130,-560.9021
718511,-111.060,-0.7740,-560.9029
718512,-111.060,-0.8044,-560.9037
718513,-111.060,-0.7740,-560.9045
718514,-111.060,-0.7740,-560.9053
718515,-111.060,-0.7130,-560.9060
718516,-111.060,-0.6825,-560.9067
718517,-111.060,-0.7740,-560.9075
718518,-111.060,-0.7740,-560.9083
718519,-111.060,-0.8349,-560.9091
718520,-111.060,-0.8349,-560.9100
718521,-111.060,-0.8654,-560.9108
718522,-111.060,-0.8959,-560.9117
718523,-111.060,-0.7740,-560.9125
718524,-111.060,-0.9264,-560.9135
718525,-111.060,-0.9569,-560.9144
718526,-111.060,-0.9264,-560.9153
718527,-111.060,-0.8654,-560.9162
718528,-111.060,-0.8349,-560.9171
718529,-111.060,-0.8044,-560.9178
718530,-111.060,-0.8349,-560.9187
718531,-111.060,-0.8349,-560.9196
718532,-111.060,-0.9569,-560.9205
718533,-111.060,-0.8349,-560.9214
718534,-111.060,-0.5605,-560.9219
718535,-111.060,-0.6825,-560.9226
718536,-111.060,-0.8654,-560.9235
718537,-111.060,-0.9264,-560.9244
718538,-111.060,-0.7435,-560.9251
718539,-111.060,-0.8044,-560.9259
718540,-111.060,-0.8959,-560.9268
718541,-111.060,-0.7435,-560.9276
718542,-111.060,-0.6520,-560.9282
718543,-111.060,-0.6215,-560.9288
718544,-111.060,-0.7435,-560.9296
718545,-111.060,-0.6825,-560.9302
718546,-111.060,-0.7435,-560.9310
718547,-111.060,-0.8349,-560.9318
718548,-111.060,-0.8654,-560.9327
718549,-111.060,-0.7130,-560.9334
718550,-111.060,-0.5605,-560.9340
718551,-111.060,-0.7435,-560.9347
718552,-111.060,-0.8959,-560.9356
718553,-111.060,-0.9569,-560.9366
718554,-111.060,-0.8959,-560.9375
718555,-111.060,-0.8349,-560.9384
718556,-111.060,-0.8654,-560.9392
718557,-111.060,-0.7435,-560.9399
718558,-111.060,-0.7130,-560.9407
718559,-111.060,-0.7435,-560.9414
718560,-111.060,-0.8044,-560.9422
718561,-111.060,-0.8044,-560.9430
718562,-111.060,-0.8654,-560.9438
718563,-111.060,-0.9874,-560.9448
718564,-111.060,-1.0179,-560.9459
718565,-111.060,-0.8959,-560.9468
718566,-111.060,-0.8044,-560.9476
718567,-111.060,-0.8959,-560.9485
718568,-111.060,-0.8654,-560.9493
718569,-111.060,-0.8959,-560.9503
718570,-111.060,-0.7435,-560.9510
718571,-111.060,-0.7435,-560.9517
718572,-111.060,-0.8044,-560.9525
718573,-111.060,-0.7740,-560.9533
718574,-111.060,-0.7435,-560.9540
718575,-111.060,-0.7130,-560.9548
718576,-111.060,-0.9569,-560.9557
718577,-111.060,-0.9569,-560.9567
718578,-111.060,-0.9264,-560.9576
718579,-111.060,-0.9264,-560.9586
718580,-111.060,-0.8044,-560.9594
718581,-111.060,-0.8044,-560.9601
718582,-111.060,-0.7435,-560.9609
718583,-111.060,-0.8959,-560.9618
718584,-111.060,-0.6215,-560.9624
718585,-111.060,-0.6520,-560.9631
718586,-111.060,-0.8044,-560.9639
718587,-111.060,-0.8959,-560.9648
718588,-111.060,-0.8959,-560.9657
718589,-111.060,-0.7435,-560.9664
718590,-111.060,-0.5910,-560.9670
718591,-111.060,-0.7130,-560.9678
718592,-111.060,-0.8959,-560.9687
718593,-111.060,-0.7740,-560.9695
718594,-111.060,-0.6825,-560.9702
718595,-111.060,-0.7740,-560.9709
718596,-111.060,-0.8654,-560.9718
718597,-111.060,-0.8044,-560.9726
718598,-111.060,-0.7130,-560.9733
718599,-111.060,-0.9569,-560.9743
718600,-111.060,-1.0483,-560.9753
718601,-111.060,-0.9264,-560.9763
718602,-111.060,-0.8044,-560.9771
718603,-111.060,-0.8654,-560.9779
718604,-111.060,-0.9569,-560.9789
718605,-111.060,-0.8349,-560.9797
718606,-111.060,-0.7740,-560.9805
718607,-111.060,-0.7130,-560.9813
718608,-111.060,-0.6825,-560.9819
718609,-111.060,-0.7435,-560.9827
718610,-111.060,-0.8349,-560.9835
718611,-111.060,-0.7435,-560.9843
718612,-111.060,-0.6520,-560.9849
718613,-111.060,-0.8044,-560.9857
718614,-111.060,-0.9569,-560.9867
718615,-111.060,-0.9264,-560.9876
718616,-111.060,-0.7435,-560.9883
718617,-111.060,-0.6825,-560.9890
718618,-111.060,-0.6825,-560.9897
718619,-111.060,-0.8349,-560.9905
718620,-111.060,-0.8654,-560.9914
718621,-111.060,-0.8349,-560.9922
718622,-111.060,-0.7740,-560.9930
718623,-111.060,-0.7435,-560.9938
718624,-111.060,-1.0483,-560.9948
718625,-111.060,-0.8959,-560.9957
718626,-111.060,-0.8654,-560.9966
718627,-111.060,-0.8349,-560.9974
718628,-111.060,-0.8959,-560.9984
718629,-111.060,-0.8959,-560.9993
718630,-111.060,-0.7435,-561.0000
718631,-111.060,-0.5605,-561.0005
718632,-111.060,-0.6825,-561.0012
718633,-111.060,-0.8654,-561.0021
718634,-111.060,-0.8654,-561.0029
718635,-111.060,-0.8654,-561.0038
718636,-111.060,-0.6825,-561.0045
718637,-111.060,-0.8044,-561.0052
718638,-111.060,-0.9569,-561.0062
718639,-111.060,-0.8654,-561.0071
718640,-111.060,-0.8959,-561.0080
718641,-111.060,-0.9569,-561.0090
718642,-111.060,-0.9874,-561.0099
718643,-111.060,-0.8959,-561.0109
718644,-111.060,-0.7130,-561.0116
718645,-111.060,-0.8349,-561.0125
718646,-111.060,-0.8959,-561.0134
718647,-111.060,-0.9264,-561.0143
718648,-111.060,-0.8654,-561.0151
718649,-111.060,-0.8349,-561.0160
718650,-111.060,-0.7740,-561.0168
718651,-111.060,-0.7435,-561.0175
718652,-111.060,-0.8349,-561.0184
718653,-111.060,-0.8654,-561.0192
718654,-111.060,-0.8654,-561.0201
718655,-111.060,-0.7740,-561.0209
718656,-111.060,-0.6520,-561.0215
718657,-111.060,-0.7740,-561.0223
718658,-111.060,-0.8044,-561.0231
718659,-111.060,-0.7740,-561.0239
718660,-111.060,-0.7435,-561.0247
718661,-111.060,-0.6520,-561.0253
718662,-111.060,-0.7130,-561.0261
718663,-111.060,-0.9264,-561.0270
718664,-111.060,-0.9569,-561.0280
718665,-111.060,-0.6825,-561.0286
718666,-111.060,-0.6825,-561.0293
718667,-111.060,-0.8349,-561.0302
718668,-111.060,-0.7740,-561.0309
718669,-111.060,-0.8044,-561.0317
718670,-111.060,-0.8654,-561.0326
718671,-111.060,-0.7740,-561.0334
718672,-111.060,-0.9874,-561.0344
718673,-111.060,-0.9569,-561.0353
718674,-111.060,-1.0179,-561.0364
718675,-111.060,-0.8349,-561.0372
718676,-111.060,-0.6825,-561.0379
718677,-111.060,-0.6825,-561.0386
718678,-111.060,-0.7435,-561.0393
718679,-111.060,-0.9569,-561.0403
718680,-111.060,-0.9874,-561.0413
718681,-111.060,-0.8349,-561.0421
718682,-111.060,-0.8959,-561.0430
718683,-111.060,-0.8349,-561.0439
718684,-111.060,-0.6520,-561.0446
718685,-111.060,-0.7130,-561.0453
718686,-111.060,-0.8044,-561.0461
718687,-111.060,-0.8654,-561.0469
718688,-111.060,-0.8349,-561.0478
718689,-111.060,-0.7435,-561.0485
718690,-111.060,-0.7130,-561.0493
718691,-111.060,-0.8959,-561.0502
718692,-111.060,-0.9874,-561.0511
718693,-111.060,-1.0483,-561.0522
718694,-111.060,-1.0483,-561.0532
718695,-111.060,-0.8044,-561.0540
718696,-111.060,-0.7740,-561.0548
718697,-111.060,-0.7130,-561.0555
718698,-111.060,-0.6825,-561.0562
718699,-111.060,-0.7435,-561.0569
718700,-111.060,-0.7740,-561.0577
718701,-111.060,-0.8959,-561.0587
718702,-111.060,-0.8959,-561.0596
718703,-111.060,-0.8654,-561.0604
718704,-111.060,-0.8959,-561.0613
718705,-111.060,-0.8349,-561.0622
718706,-111.060,-0.7435,-561.0629
718707,-111.060,-0.7740,-561.0637
718708,-111.060,-0.8959,-561.0646
718709,-111.060,-0.8349,-561.0655
718710,-111.060,-0.7130,-561.0662
718711,-111.060,-0.7435,-561.0670
718712,-111.060,-0.7740,-561.0677
718713,-111.060,-0.8349,-561.0686
718714,-111.060,-0.8654,-561.0695
718715,-111.060,-0.7740,-561.0703
718716,-111.060,-0.6520,-561.0709
718717,-111.060,-0.6825,-561.0716
718718,-111.060,-0.7740,-561.0724
718719,-111.060,-0.6520,-561.0731
718720,-111.060,-0.6825,-561.0737
718721,-111.060,-0.8044,-561.0745
718722,-111.060,-0.8654,-561.0754
718723,-111.060,-0.8044,-561.0762
718724,-111.060,-0.6520,-561.0768
718725,-111.060,-0.5605,-561.0774
718726,-111.060,-0.7130,-561.0781
718727,-111.060,-0.8654,-561.0790
718728,-111.060,-0.9264,-561.0799
718729,-111.060,-0.8349,-561.0807
718730,-111.060,-0.7740,-561.0815
718731,-111.060,-0.7740,-561.0823
718732,-111.060,-0.6215,-561.0829
718733,-111.060,-0.6825,-561.0836
718734,-111.060,-0.8044,-561.0844
718735,-111.060,-0.8349,-561.0853
718736,-111.060,-0.8349,-561.0861
718737,-111.060,-0.8044,-561.0869
718738,-111.060,-0.7130,-561.0876
718739,-111.060,-0.7435,-561.0884
718740,-111.060,-0.8654,-561.0892
718741,-111.060,-0.7130,-561.0900
718742,-111.060,-0.6520,-561.0906
718743,-111.060,-0.8349,-561.0915
718744,-111.060,-0.9569,-561.0925
718745,-111.060,-0.8654,-561.0933
718746,-111.060,-0.7435,-561.0941
718747,-111.060,-0.7435,-561.0948
718748,-111.060,-0.8349,-561.0956
718749,-111.060,-0.8654,-561.0965
718750,-111.060,-0.8044,-561.0973
718751,-111.060,-0.8654,-561.0981
718752,-111.060,-0.7740,-561.0989
718753,-111.060,-0.7435,-561.0997
718754,-111.060,-0.7130,-561.1004
718755,-111.060,-0.8959,-561.1013
718756,-111.060,-0.8044,-561.1021
718757,-111.060,-0.7740,-561.1029
718758,-111.060,-0.6520,-561.1036
718759,-111.060,-0.7740,-561.1044
718760,-111.060,-0.8349,-561.1052
718761,-111.060,-0.7435,-561.1060
718762,-111.060,-0.8044,-561.1068
718763,-111.060,-0.8349,-561.1076
718764,-111.060,-0.8349,-561.1085
718765,-111.060,-0.8044,-561.1093
718766,-111.060,-0.7740,-561.1100
718767,-111.060,-0.8959,-561.1110
718768,-111.060,-0.9874,-561.1119
718769,-111.060,-0.8959,-561.1129
718770,-111.060,-0.8349,-561.1137
718771,-111.060,-0.6215,-561.1143
718772,-111.060,-0.6520,-561.1150
718773,-111.060,-0.9264,-561.1159
718774,-111.060,-0.9264,-561.1168
718775,-111.060,-0.9264,-561.1177
718776,-111.060,-0.8349,-561.1186
718777,-111.060,-0.7740,-561.1194
718778,-111.060,-0.7740,-561.1202
718779,-111.060,-0.8044,-561.1210
718780,-111.060,-0.8349,-561.1218
718781,-111.060,-0.8044,-561.1226
718782,-111.060,-0.7740,-561.1234
718783,-111.060,-0.8044,-561.1242
718784,-111.060,-0.9874,-561.1252
718785,-111.060,-0.9569,-561.1262
718786,-111.060,-0.8654,-561.1270
718787,-111.060,-0.8654,-561.1279
718788,-111.060,-0.8654,-561.1287
718789,-111.060,-0.9569,-561.1297
718790,-111.060,-0.8654,-561.1306
718791,-111.060,-0.7130,-561.1313
718792,-111.060,-0.8044,-561.1321
718793,-111.060,-1.0179,-561.1331
718794,-111.060,-0.9874,-561.1341
718795,-111.060,-0.8654,-561.1349
718796,-111.060,-0.7435,-561.1357
718797,-111.060,-0.7740,-561.1365
718798,-111.060,-0.8959,-561.1374
718799,-111.060,-0.9264,-561.1383
718800,-111.060,-0.7435,-561.1390
718801,-111.060,-0.8349,-561.1399
718802,-111.060,-0.9264,-561.1408
718803,-111.060,-0.8044,-561.1416
718804,-111.060,-0.8349,-561.1425
718805,-111.060,-0.8044,-561.1432
718806,-111.060,-0.9264,-561.1442
718807,-111.060,-0.9874,-561.1451
718808,-111.060,-0.8349,-561.1460
718809,-111.060,-0.7130,-561.1467
718810,-111.060,-0.8654,-561.1476
718811,-111.060,-0.8959,-561.1485
718812,-111.060,-0.8044,-561.1493
718813,-111.060,-0.8044,-561.1501
718814,-111.060,-0.8349,-561.1509
718815,-111.060,-0.8044,-561.1517
718816,-111.060,-0.8349,-561.1526
718817,-111.060,-0.8654,-561.1534
718818,-111.060,-0.8959,-561.1544
718819,-111.060,-0.7740,-561.1552
718820,-111.060,-0.6520,-561.1558
718821,-111.060,-0.7435,-561.1566
718822,-111.060,-0.6825,-561.1572
718823,-111.060,-0.6215,-561.1578
718824,-111.060,-0.7130,-561.1586
718825,-111.060,-0.8044,-561.1594
718826,-111.060,-0.8959,-561.1603
718827,-111.060,-0.8044,-561.1611
718828,-111.060,-0.7130,-561.1618
718829,-111.060,-0.7740,-561.1626
718830,-111.060,-0.9264,-561.1635
718831,-111.060,-0.6825,-561.1642
718832,-111.060,-0.6215,-561.1648
718833,-111.060,-0.6520,-561.1655
718834,-111.060,-0.7130,-561.1662
718835,-111.060,-0.7435,-561.1669
718836,-111.060,-0.7740,-561.1677
718837,-111.060,-0.9569,-561.1687
718838,-111.060,-1.1398,-561.1699
718839,-111.060,-1.0788,-561.1710
718840,-111.060,-1.0179,-561.1720
718841,-111.060,-0.7435,-561.1727
718842,-111.060,-0.6825,-561.1734
718843,-111.060,-0.8044,-561.1742
718844,-111.060,-0.7740,-561.1750
718845,-111.060,-0.8349,-561.1758
718846,-111.060,-0.9569,-561.1768
718847,-111.060,-0.8349,-561.1777
718848,-111.060,-0.8349,-561.1785
718849,-111.060,-0.8959,-561.1794
718850,-111.060,-0.7130,-561.1802
718851,-111.060,-0.8959,-561.1811
718852,-111.060,-0.8654,-561.1819
718853,-111.060,-0.9264,-561.1829
718854,-111.060,-0.9264,-561.1838
718855,-111.060,-0.9264,-561.1847
718856,-111.060,-0.9264,-561.1856
718857,-111.060,-0.8959,-561.1865
718858,-111.060,-1.0483,-561.1876
718859,-111.060,-0.9874,-561.1885
718860,-111.060,-0.7435,-561.1893
718861,-111.060,-0.6825,-561.1899
718862,-111.060,-0.8349,-561.1908
718863,-111.060,-0.9264,-561.1917
718864,-111.060,-0.9264,-561.1926
718865,-111.060,-0.8349,-561.1935
718866,-111.060,-0.8044,-561.1943
718867,-111.060,-0.8349,-561.1951
718868,-111.060,-0.8349,-561.1960
718869,-111.060,-0.7740,-561.1968
718870,-111.060,-0.7130,-561.1975
718871,-111.060,-0.7435,-561.1982
718872,-111.060,-0.7130,-561.1990
718873,-111.060,-0.6520,-561.1996
718874,-111.060,-0.7740,-561.2004
718875,-111.060,-0.8654,-561.2013
718876,-111.060,-0.8349,-561.2021
718877,-111.060,-0.8044,-561.2029
718878,-111.060,-0.8959,-561.2039
718879,-111.060,-0.8349,-561.2047
718880,-111.060,-0.7435,-561.2054
718881,-111.060,-0.7435,-561.2062
718882,-111.060,-0.7740,-561.2070
718883,-111.060,-0.8349,-561.2078
718884,-111.060,-0.8654,-561.2087
718885,-111.060,-1.0179,-561.2097
718886,-111.060,-0.8959,-561.2106
718887,-111.060,-0.7740,-561.2114
718888,-111.060,-0.8044,-561.2122
718889,-111.060,-0.8349,-561.2131
718890,-111.060,-0.7130,-561.2138
718891,-111.060,-0.7130,-561.2145
718892,-111.060,-0.8349,-561.2154
718893,-111.060,-0.9874,-561.2164
718894,-111.060,-0.9264,-561.2173
718895,-111.060,-0.7435,-561.2180
718896,-111.060,-0.6825,-561.2187
718897,-111.060,-0.7740,-561.2195
718898,-111.060,-0.9264,-561.2204
718899,-111.060,-0.7435,-561.2211
718900,-111.060,-0.6825,-561.2218
718901,-111.060,-0.8349,-561.2227
718902,-111.060,-0.8044,-561.2234
718903,-111.060,-0.6825,-561.2241
718904,-111.060,-0.7435,-561.2249
718905,-111.060,-0.8349,-561.2257
718906,-111.060,-0.8349,-561.2266
718907,-111.060,-0.6825,-561.2272
718908,-111.060,-0.6215,-561.2278
718909,-111.060,-0.8959,-561.2288
718910,-111.060,-0.9569,-561.2297
718911,-111.060,-0.9569,-561.2307
718912,-111.060,-0.9264,-561.2316
718913,-111.060,-0.8654,-561.2325
718914,-111.060,-0.8349,-561.2333
718915,-111.060,-0.9264,-561.2343
718916,-111.060,-0.8654,-561.2351
718917,-111.060,-0.8654,-561.2360
718918,-111.060,-1.0483,-561.2370
718919,-111.060,-0.9874,-561.2380
718920,-111.060,-0.8044,-561.2388
718921,-111.060,-0.6520,-561.2394
718922,-111.060,-0.6215,-561.2401
718923,-111.060,-0.8349,-561.2409
718924,-111.060,-0.9264,-561.2418
718925,-111.060,-0.7740,-561.2426
718926,-111.060,-0.7130,-561.2433
718927,-111.060,-0.8654,-561.2442
718928,-111.060,-1.0179,-561.2452
718929,-111.060,-0.9264,-561.2462
718930,-111.060,-0.7130,-561.2469
718931,-111.060,-0.7130,-561.2476
718932,-111.060,-0.8959,-561.2485
718933,-111.060,-1.0179,-561.2496
718934,-111.060,-1.1703,-561.2507
718935,-111.060,-0.9569,-561.2517
718936,-111.060,-0.7740,-561.2525
718937,-111.060,-0.7740,-561.2533
718938,-111.060,-0.8044,-561.2541
718939,-111.060,-0.7130,-561.2548
718940,-111.060,-0.8349,-561.2557
718941,-111.060,-0.8044,-561.2565
718942,-111.060,-0.8959,-561.2574
718943,-111.060,-1.0179,-561.2584
718944,-111.060,-0.8654,-561.2593
718945,-111.060,-0.6520,-561.2599
718946,-111.060,-0.8349,-561.2608
718947,-111.060,-1.0179,-561.2618
718948,-111.060,-0.9874,-561.2628
718949,-111.060,-0.8044,-561.2636
718950,-111.060,-0.6215,-561.2642
718951,-111.060,-0.7130,-561.2650
718952,-111.060,-0.8044,-561.2657
718953,-111.060,-0.9264,-561.2667
718954,-111.060,-0.8959,-561.2676
718955,-111.060,-0.7130,-561.2683
718956,-111.060,-0.8654,-561.2692
718957,-111.060,-0.8349,-561.2700
718958,-111.060,-0.7435,-561.2708
718959,-111.060,-0.8349,-561.2716
718960,-111.060,-0.8654,-561.2725
718961,-111.060,-0.7740,-561.2733
718962,-111.060,-0.7740,-561.2740
718963,-111.060,-0.8654,-561.2749
718964,-111.060,-0.7740,-561.2757
718965,-111.060,-0.8044,-561.2765
718966,-111.060,-0.7740,-561.2773
718967,-111.060,-0.8044,-561.2781
718968,-111.060,-0.8959,-561.2790
718969,-111.060,-0.8349,-561.2798
718970,-111.060,-0.8654,-561.2807
718971,-111.060,-0.7435,-561.2814
718972,-111.060,-0.6215,-561.2820
718973,-111.060,-0.6825,-561.2827
718974,-111.060,-0.8959,-561.2836
718975,-111.060,-0.8044,-561.2844
718976,-111.060,-0.6825,-561.2851
718977,-111.060,-0.6825,-561.2858
718978,-111.060,-0.7435,-561.2865
718979,-111.060,-0.6215,-561.2871
718980,-111.060,-0.7130,-561.2878
718981,-111.060,-0.8959,-561.2888
718982,-111.060,-0.8349,-561.2896
718983,-111.060,-0.8654,-561.2905
718984,-111.060,-0.9264,-561.2914
718985,-111.060,-0.8044,-561.2922
718986,-111.060,-0.7435,-561.2929
718987,-111.060,-0.7435,-561.2936
718988,-111.060,-0.7130,-561.2944
718989,-111.060,-0.7740,-561.2952
718990,-111.060,-0.7435,-561.2959
718991,-111.060,-0.6520,-561.2966
718992,-111.060,-0.7435,-561.2973
718993,-111.060,-0.8959,-561.2982
718994,-111.060,-0.8959,-561.2991
718995,-111.060,-0.9264,-561.3000
718996,-111.060,-0.9874,-561.3010
718997,-111.060,-0.9569,-561.3020
718998,-111.060,-0.8349,-561.3029
718999,-111.060,-0.7130,-561.3036
719000,-111.060,-0.7435,-561.3043
719001,-111.060,-0.6825,-561.3050
719002,-111.060,-0.7740,-561.3058
719003,-111.060,-0.8349,-561.3066
719004,-111.060,-0.8349,-561.3075
719005,-111.060,-0.9264,-561.3084
719006,-111.060,-0.8959,-561.3093
719007,-111.060,-0.8349,-561.3102
719008,-111.060,-0.7435,-561.3109
719009,-111.060,-0.7435,-561.3116
719010,-111.060,-0.7435,-561.3124
719011,-111.060,-0.8654,-561.3132
719012,-111.060,-0.7130,-561.3140
719013,-111.060,-0.6215,-561.3146
719014,-111.060,-0.7435,-561.3153
719015,-111.060,-0.8044,-561.3161
719016,-111.060,-0.8654,-561.3170
719017,-111.060,-0.7130,-561.3177
719018,-111.060,-0.8044,-561.3185
719019,-111.060,-1.0179,-561.3195
719020,-111.060,-0.8654,-561.3204
719021,-111.060,-0.7740,-561.3212
719022,-111.060,-0.7740,-561.3220
719023,-111.060,-0.7435,-561.3227
719024,-111.060,-0.6825,-561.3234
719025,-111.060,-0.8349,-561.3242
719026,-111.060,-0.9264,-561.3251
719027,-111.060,-0.8959,-561.3260
719028,-111.060,-0.7740,-561.3268
719029,-111.060,-0.7435,-561.3276
719030,-111.060,-0.7740,-561.3284
719031,-111.060,-0.7740,-561.3292
719032,-111.060,-0.7740,-561.3300
719033,-111.060,-0.7130,-561.3307
719034,-111.060,-0.7435,-561.3314
719035,-111.060,-0.8044,-561.3322
719036,-111.060,-0.8654,-561.3331
719037,-111.060,-0.9264,-561.3340
719038,-111.060,-0.9874,-561.3350
719039,-111.060,-0.8349,-561.3358
719040,-111.060,-0.8349,-561.3367
719041,-111.060,-0.9569,-561.3376
719042,-111.060,-0.8654,-561.3385
719043,-111.060,-0.9264,-561.3394
719044,-111.060,-0.8654,-561.3403
719045,-111.060,-0.8959,-561.3412
719046,-111.060,-0.8654,-561.3420
719047,-111.060,-0.8654,-561.3429
719048,-111.060,-0.9569,-561.3439
719049,-111.060,-0.9264,-561.3448
719050,-111.060,-0.7130,-561.3455
719051,-111.060,-0.5910,-561.3461
719052,-111.060,-0.7435,-561.3469
719053,-111.060,-0.7435,-561.3476
719054,-111.060,-0.7740,-561.3484
719055,-111.060,-0.8044,-561.3492
719056,-111.060,-0.8044,-561.3500
719057,-111.060,-0.8349,-561.3508
719058,-111.060,-0.7740,-561.3516
719059,-111.060,-0.7130,-561.3524
719060,-111.060,-0.7435,-561.3531
719061,-111.060,-0.8044,-561.3539
719062,-111.060,-0.8044,-561.3547
719063,-111.060,-0.8044,-561.3555
719064,-111.060,-0.6825,-561.3561
719065,-111.060,-0.7740,-561.3569
719066,-111.060,-0.8044,-561.3577
719067,-111.060,-0.8959,-561.3586
719068,-111.060,-0.7740,-561.3594
719069,-111.060,-0.7435,-561.3602
719070,-111.060,-0.8349,-561.3610
719071,-111.060,-0.7130,-561.3618
719072,-111.060,-0.7435,-561.3625
